1;batter's
5;box
2;bottom
1;roaring
1;cheers
1;hometown
30;giuliani
22;stand
37;moussaoui
13;alexandria
27;mayor
6;rudolph
16;witness
27;zacarias
4;sentencing
3;prosecutor
1;rob
1;spencer
1;braced
10;jurors
2;painful
9;hear
17;weeks
7;motorist
23;paris
31;protesters
2;picnic
15;student
9;middle
8;busy
2;boulevard
16;violent
4;frustrated
6;burst
11;crowd
5;injuring
2;outraged
24;students
8;driver
4;overturning
7;utah
2;mining
1;jordan
6;development
3;piece
1;privately
1;metropolis
25;congress
2;debates
7;reforms
21;experts
4;extreme
10;proposal
2;deporting
2;logistical
2;morass
2;ruinously
3;expensive
13;duke
12;lacrosse
8;durham
8;real
2;fraternity
11;campus
2;lax
2;shorthand
6;raped
3;stripper
2;duke's
8;highly
2;ranked
7;reputation
6;powerful
2;sense
2;entitlement
2;administrators
5;wonder
1;vernor
26;air
7;pollution
4;annapolis
7;md
12;gov
4;robert
2;ehrlich
5;unexpectedly
14;signed
4;requiring
2;cleanups
6;maryland
9;fatal
4;accidents
17;push
3;mine
2;charleston
32;workers
2;separate
1;underground
3;coal
3;mines
3;raising
24;level
31;poll
1;odds
16;katie
22;couric
2;dawn
1;dusk
1;legacy
11;cbs
62;news
1;depends
5;audience
1;prefers
1;falwell
1;touts
14;college
1;debaters
1;lynchburg
22;football
1;prayer
6;heaven
16;basketball
10;debate
1;rev
2;jerry
1;falwell's
1;liberty
5;looks
4;mighty
1;rhetorical
1;goliaths
26;britain
3;rolls
18;crisis
6;wildlife
5;keeping
4;watch
14;birds
8;dozen
8;swans
9;tested
36;deadly
24;virus
4;rolled
17;country's
30;disease
8;stewart
1;iroc
16;race
1;kinser
1;flips
6;fort
5;worth
4;climbed
2;fence
4;grabbed
1;checkered
3;flag
4;walk
2;lane
16;champions
3;mariah
3;carey
7;develop
4;fragrance
1;sweet
1;smelling
4;grammy
17;winning
3;pop
2;diva
2;elizabeth
2;arden
12;black
1;athlete
2;graduation
6;athletes
1;diplomas
12;division
4;jumped
2;percentage
3;marking
8;gains
4;demographic
2;recorded
5;success
1;pushes
4;savings
3;conn
2;bridgeport
1;mixing
5;politics
2;agenda
20;urged
6;expand
4;accounts
8;congressional
9;unlikely
4;russell
3;simmons
16;wife
4;fundraiser
11;miami
2;kimora
2;separation
11;couple
15;saturday
6;donald
2;trump's
5;estate
3;palm
3;marines
7;attempt
1;stabilize
2;syrian
1;qaim
1;volatile
1;abandoned
3;bases
3;fan
1;outposts
1;resurrected
4;vietnam
3;strategy
15;live
4;civilians
1;mentor
4;delphi
5;ok
5;auto
22;offer
1;hourly
6;employees
13;chance
15;retire
10;bankruptcy
11;ruled
1;milestone
9;company's
8;effort
4;tame
3;staffing
6;falling
9;animal
1;id
36;authorities
1;outbreaks
2;trace
1;livestock
1;movements
9;birth
2;slaughter
3;agriculture
13;secretary
1;johanns
4;declines
25;rights
34;council
13;nations
17;seek
1;drew
25;strong
9;criticism
2;coyote
30;due
2;illness
2;stress
1;albany
12;caught
1;loping
3;york's
26;park
41;month
27;died
1;heartworms
2;exposure
2;rat
2;poison
2;capture
3;handling
1;pathologists
11;eminem
2;splits
11;kim
2;mathers
1;eminem's
1;dysfunctional
6;relationship
15;low
12;filed
11;divorce
1;remarrying
35;gold
12;ounce
3;surging
2;commodities
22;energy
6;markets
2;stoked
1;investors'
6;sen
5;kennedy
1;pens
17;book
34;family
6;edward
9;wide
7;eyed
5;brother
8;jack
9;newly
2;minted
5;congressman
2;treated
7;personal
3;washington's
4;landmark
3;buildings
6;supreme
5;floor
1;fences
1;rye
12;claim
14;private
25;life
9;oks
2;capping
2;nonprofits'
2;gifts
4;multimillion
4;donations
2;nonprofit
13;presidential
2;congresswoman
16;capitol
26;fight
4;apologizes
23;grand
8;investigating
8;colleagues
7;cynthia
14;mckinney
1;reversed
11;course
2;apologized
2;altercation
5;entered
1;unrecognized
4;refused
16;stop
23;officer
18;costs
11;worry
5;wealthy
2;cushions
3;ranging
10;significant
4;substantial
3;eat
5;assets
6;majority
7;providing
18;concern
5;nationals
11;apparent
14;seattle
1;catching
9;operation
2;investigators
6;determine
15;un
16;lack
3;hurts
8;aids
2;nurses
1;hampering
1;diseases
19;leave
1;vulnerable
14;outbreak
2;disaster
9;sweep
3;allen
4;moves
5;nd
17;list
2;portland
2;ore
1;seattle's
2;ray
5;catch
2;reggie
1;miller's
2;secured
5;trail
1;blazers
6;josh
3;boone
1;declares
5;draft
1;storrs
3;connecticut
1;junior
1;eligible
1;os
4;redmond
6;bought
7;lionhead
6;studios
5;developed
6;fable
10;playing
10;xbox
2;videogame
2;consoles
10;retailers
5;tepid
1;moderating
18;economy
3;cooler
8;weather
8;consumers
3;incentive
7;shop
22;row
2;arrival
15;easter
13;hurt
27;business
18;boost
27;results
2;mortgages
10;climb
12;japan's
12;users
26;video
9;download
9;songs
18;exchange
3;messages
5;read
12;store
5;photos
3;surf
26;web
15;tiny
3;screens
4;they're
11;doing
5;tech
4;savvy
3;mundane
12;watching
43;tv
4;threatens
3;veto
4;spending
10;bills
17;budget
8;crash
2;democrat's
3;detainee
2;moroccans
5;tortured
21;guantanamo
18;bay
9;naval
27;base
19;cuba
2;binyam
3;muhammad
35;charged
5;plotting
3;horrific
2;insists
1;endured
4;experience
11;allegedly
2;moroccan
2;interrogators
4;receive
3;tools
6;create
5;ads
5;advertising
1;creeping
15;past
2;virtual
1;billboards
2;hawk
2;gear
6;boys
10;killings
9;sets
7;venezuelan
27;protests
13;caracas
21;venezuela
10;tear
4;venezuela's
29;capital
1;disperse
30;crime
23;following
1;slayings
16;brothers
7;justice
